マスター,地名,センター,家庭ごみ,缶・びん・ペットボトル,プラスチック製容器包装,小型金属
1,上賀茂朝露ヶ原町,,月・木,金,水,水1
1,上賀茂畔勝町,,月・木,金,水,水1
1,上賀茂荒草町,,月・木,金,水,水1
1,上賀茂池殿町,,月・木,金,水,水1
1,上賀茂池端町,,月・木,金,水,水1
1,上賀茂石計町,,月・木,金,水,水1
1,上賀茂壱町口町,,月・木,金,水,水1
1,上賀茂茨谷町,,収集なし,収集なし,収集なし,収集なし
1,上賀茂今井河原町,,月・木,金,水,水1
1,上賀茂岩ヶ垣内町,,月・木,金,水,水1
1,上賀茂馬ノ目町,,月・木,金,水,水1
1,上賀茂梅ヶ辻町,,月・木,金,水,水1
1,上賀茂烏帽子ヶ垣内町,,月・木,金,水,水1
1,上賀茂大柳町,,月・木,金,水,水1
1,上賀茂岡本町,,月・木,金,水,水1
1,上賀茂 岡本口町,,月・木,金,水,水1
1,上賀茂音保瀬町,,月・木,金,水,水1
1,上賀茂上神原町,,収集なし,収集なし,収集なし,収集なし
1,上賀茂北大路町,,月・木,金,水,水1
1,上賀茂中大路町,,月・木,金,水,水1
1,上賀茂南大路町,,月・木,金,水,水1
1,上賀茂 北ノ原町,,月・木,金,水,水1
1,上賀茂毛穴井町,,月・木,金,水,水1
1,上賀茂ケシ山,,月・木,金,水,水1
1,上賀茂神山,,月・木,金,水,水1
1,上賀茂坂口町,,月・木,金,水,水1
1,上賀茂榊田町,,月・木,金,水,水1
1,上賀茂桜井町,,月・木,金,水,水1
1,上賀茂下神原町,,収集なし,収集なし,収集なし,収集なし
1,上賀茂十三石山,,月・木,金,水,水1
1,上賀茂菖蒲園町,,月・木,金,水,水1
1,上賀茂蝉ヶ垣内町,,月・木,金,水,水1
1,上賀茂高縄手町,,月・木,金,水,水1
1,上賀茂竹ヶ鼻町,,月・木,金,水,水1
1,上賀茂土門町,,月・木,金,水,水1
1,上賀茂津ノ国町,,月・木,金,水,水1
1,上賀茂豊田町,,月・木,金,水,水1
1,上賀茂中嶋河原町,,月・木,金,水,水1
1,上賀茂中ノ河原町,,月・木,金,水,水1
1,上賀茂西河原町,,月・木,金,水,水1
1,上賀茂中ノ坂町,,月・木,金,水,水1
1,上賀茂中山町,,月・木,金,水,水1
1,上賀茂二軒家町,,月・木,金,水,水1
1,上賀茂西上之段町,,月・木,金,水,水1
1,上賀茂東上之段町,,月・木,金,水,水1
1,上賀茂西後藤町,,月・木,金,水,水1
1,上賀茂東後藤町,,月・木,金,水,水1
1,上賀茂狭間町,,月・木,金,水,水1
1,上賀茂柊谷町,,月・木,金,水,水1
1,上賀茂備後田町,,月・木,金,水,水1
1,上賀茂藤ノ木町,,月・木,金,水,水1
1,上賀茂舟着町,,月・木,金,水,水1
1,上賀茂前田町,,月・木,金,水,水1
1,上賀茂松本町,,月・木,金,水,水1
1,上賀茂深泥池町,,月・木,金,水,水1
1,上賀茂深泥御用谷町,,収集なし,収集なし,収集なし,収集なし
1,上賀茂深泥白木山町,,収集なし,収集なし,収集なし,収集なし
1,上賀茂深泥西山町,,収集なし,収集なし,収集なし,収集なし
1,上賀茂深泥山神町,,収集なし,収集なし,収集なし,収集なし
1,上賀茂御薗口町,,月・木,金,水,水1
1,上賀茂向梅町,,月・木,金,水,水1
1,上賀茂向縄手町,,月・木,金,水,水1
1,上賀茂女夫岩町,,月・木,金,水,水1
1,上賀茂本山,,月・木,金,水,水1
1,上賀茂藪田町,,月・木,金,水,水1
1,上賀茂山本町,,月・木,金,水,水1
1,上賀茂六段田町,,月・木,金,水,水1
1,上賀茂上御霊上江町,,月・木,水,金,水1
1,上賀茂上清蔵口町,,月・木,水,金,水1
1,北野上白梅町,,火・金,水,木,水4
1,北野下白梅町,,火・金,水,木,水4
1,北野西白梅町,,火・金,水,木,水4
1,北野紅梅町,,火・金,水,木,水4
1,北野東紅梅町,,火・金,水,木,水4
1,衣笠赤坂町,,火・金,水,木,水4
1,衣笠荒見町,,火・金,水,木,水4
1,衣笠荒見町（鞍馬口通）,,火・金,水,金,水2
1,衣笠北荒見町,,火・金,水,金,水2
1,衣笠大祓町,,火・金,水,木,水4
1,衣笠街道町,,火・金,水,木,水4
1,衣笠街道町（鞍馬口通）,,火・金,水,金,水2
1,衣笠鏡石町,,火・金,水,木,水4
1,衣笠山町,,火・金,水,木,水4
1,衣笠御所ノ内町（西大路通東側） ,,火・金,水,金,水2
1,衣笠御所ノ内町（西大路通西側）月・木 水 木 4
1,衣笠西御所ノ内町,,火・金,水,木,水4
1,衣笠東御所ノ内町（北大路通北側） ,,火・金,水,木,水4
1,衣笠東御所ノ内町（北大路通南側）,,火・金,水,金,水2
1,衣笠総門町,,火・金,水,木,水4
1,衣笠高橋町,,火・金,水,木,水4
1,衣笠北高橋町,,火・金,水,木,水4
1,衣笠天神森町,,火・金,水,木,水4
1,衣笠北天神森町,,火・金,水,木,水4
1,衣笠西尊上院町,,火・金,水,木,水4
1,衣笠東尊上院町,,火・金,水,木,水4
1,衣笠馬場町,,火・金,水,木,水4
1,衣笠西馬場町,,火・金,水,木,水4
1,衣笠氷室町,,火・金,水,木,水4
1,衣笠開キ町（紙屋川東側）,,火・金,水,月,水4
1,衣笠開キ町（紙屋川西側）,,火・金,水,木,水4
1,衣笠西開キ町,,火・金,水,木,水4
1,衣笠東開キ町,,火・金,水,月,水4
1,金閣寺町,,火・金,水,木,水4
