マスター,地名,センター,燃やすごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
1,上賀茂藪田町,北エコまちステーション,月 木,金,水,水1
1,上賀茂山本町,北エコまちステーション,月 木,金,水,水1
1,上賀茂六段田町,北エコまちステーション,月 木,金,水,水1
1,上賀茂上御霊上江町,北エコまちステーション,月 木,水,金,水1
1,上賀茂上清蔵口町,北エコまちステーション,月 木,水,金,水1
1,北野上白梅町,北エコまちステーション,火 金,水,木,水4
1,北野下白梅町,北エコまちステーション,火 金,水,木,水4
1,北野西白梅町,北エコまちステーション,火 金,水,木,水4
1,北野紅梅町,北エコまちステーション,火 金,水,木,水4
1,北野東紅梅町,北エコまちステーション,火 金,水,木,水4
1,衣笠赤坂町,北エコまちステーション,火 金,水,木,水4
1,衣笠荒見町,北エコまちステーション,火 金,水,木,水4
1,衣笠荒見町(鞍馬口通),北エコまちステーション,火 金,水,金,水2
1,衣笠北荒見町,北エコまちステーション,月 木,水,金,水2
1,衣笠大祓町,北エコまちステーション,火 金,水,木,水4
1,衣笠街道町,北エコまちステーション,火 金,水,木,水4
1,衣笠街道町(鞍馬口通),北エコまちステーション,火 金,水,金,水2
1,衣笠鏡石町,北エコまちステーション,火 金,水,木,水4
1,衣笠衣笠山町,北エコまちステーション,火 金,水,木,水4
1,衣笠御所ノ内町(西大路通東側),北エコまちステーション,火 金,水,金,水2
1,衣笠御所ノ内町(西大路通西側),北エコまちステーション,月 木,水,木,水4
1,衣笠西御所ノ内町,北エコまちステーション,火 金,水,木,水4
1,衣笠東御所ノ内町(北大路通北側),北エコまちステーション,火 金,水,木,水4
1,衣笠東御所ノ内町(北大路通南側),北エコまちステーション,月 木,水,金,水2
1,衣笠総門町,北エコまちステーション,火 金,水,木,水4
1,衣笠高橋町,北エコまちステーション,火 金,水,木,水4
1,衣笠北高橋町,北エコまちステーション,火 金,水,木,水4
1,衣笠天神森町,北エコまちステーション,火 金,水,木,水4
1,衣笠北天神森町,北エコまちステーション,火 金,水,木,水4
1,衣笠西尊上院町,北エコまちステーション,火 金,水,木,水4
1,衣笠東尊上院町,北エコまちステーション,火 金,水,木,水4
1,衣笠馬場町,北エコまちステーション,火 金,水,木,水4
1,衣笠西馬場町,北エコまちステーション,火 金,水,木,水4
1,衣笠氷室町,北エコまちステーション,火 金,水,木,水4
1,衣笠開キ町(紙屋川東側),北エコまちステーション,火 金,水,月,水4
1,衣笠開キ町(紙屋川西側),北エコまちステーション,火 金,水,木,水4
1,衣笠西開キ町,北エコまちステーション,火 金,水,木,水4
1,衣笠東開キ町,北エコまちステーション,火 金,水,月,水4
1,金閣寺町,北エコまちステーション,火 金,水,木,水4
1,雲ヶ畑出谷町,北エコまちステーション,月 木,水,水,水4
1,雲ヶ畑中津川町,北エコまちステーション,月 木,水,水,水4
1,雲ヶ畑中畑町,北エコまちステーション,月 木,水,水,水4
1,鞍馬口町,北エコまちステーション,月 木,水,金,水1
1,小松原北町,北エコまちステーション,火 金,水,木,水4
1,小松原南町,北エコまちステーション,火 金,水,木,水4
1,小山町,北エコまちステーション,月 木,水,金,水1
1,小山板倉町(今宮通含む北側),北エコまちステーション,月 木,金,水,水1
1,小山板倉町(今宮通南側),北エコまちステーション,月 木,水,火,水1
1,小山上板倉町,北エコまちステーション,月 木,金,水,水1
1,小山下板倉町,北エコまちステーション,月 木,水,火,水1
1,小山上内河原町,北エコまちステーション,月 木,金,水,水1
1,小山下内河原町,北エコまちステーション,月 木,水,火,水1
1,小山上総町,北エコまちステーション,月 木,水,金,水1
1,小山北上総町,北エコまちステーション,月 木,水,火,水1
1,小山西上総町,北エコまちステーション,月 木,水,火,水1
1,小山南上総町,北エコまちステーション,月 木,水,金,水1
1,小山北大野町,北エコまちステーション,月 木,水,火,水1
1,小山西大野町(北大路通北側),北エコまちステーション,月 木,水,火,水2
1,小山西大野町(北大路通南側),北エコまちステーション,月 木,水,金,水2
1,小山東大野町,北エコまちステーション,月 木,水,金,水1
1,小山南大野町,北エコまちステーション,月 木,水,金,水1
1,小山北玄以町(玄以通北側),北エコまちステーション,月 木,水,火,水2
1,小山北玄以町(玄以通南側),北エコまちステーション,月 木,金,水,水1
1,小山西玄以町,北エコまちステーション,月 木,金,水,水1
1,小山東玄以町,北エコまちステーション,月 木,金,水,水1
1,小山下総町,北エコまちステーション,月 木,水,金,水1
1,小山中溝町,北エコまちステーション,月 木,水,金,水1
1,小山西花池町,北エコまちステーション,月 木,水,金,水1
1,小山東花池町,北エコまちステーション,月 木,水,金,水1
1,小山初音町(新町通西側),北エコまちステーション,月 木,水,火,水2
1,小山初音町(新町通東側),北エコまちステーション,月 木,水,火,水1
1,小山上初音町(新町通東側),北エコまちステーション,月 木,金,水,水1
1,小山上初音町(新町通西側),北エコまちステーション,月 木,水,火,水2
1,小山下初音町(新町通東側),北エコまちステーション,月 木,水,火,水1
1,小山下初音町(新町通西側),北エコまちステーション,月 木,水,火,水2
1,小山花ノ木町(今宮通北側),北エコまちステーション,月 木,金,水,水1
1,小山花ノ木町(今宮通南側),北エコまちステーション,月 木,水,火,水1
1,小山上花ノ木町,北エコまちステーション,月 木,金,水,水1
1,小山下花ノ木町,北エコまちステーション,月 木,水,火,水1
1,小山堀池町,北エコまちステーション,月 木,水,金,水1
1,小山元町,北エコまちステーション,月 木,金,水,水1
1,小山西元町,北エコまちステーション,月 木,金,水,水1
1,小山東元町,北エコまちステーション,月 木,金,水,水1
1,紫竹牛若町(船岡東通東側),北エコまちステーション,月 木,水,火,水2
1,紫竹牛若町(船岡東通西側),北エコまちステーション,火 金,水,月,水3
1,紫竹上梅ノ木町,北エコまちステーション,月 木,水,火,水2
1,紫竹下梅ノ木町,北エコまちステーション,月 木,水,火,水2
1,紫竹上高才町,北エコまちステーション,月 木,水,火,水2
1,紫竹下高才町,北エコまちステーション,月 木,水,火,水2
1,紫竹上芝本町,北エコまちステーション,月 木,水,火,水2
1,紫竹下芝本町,北エコまちステーション,月 木,水,火,水2
1,紫竹上園生町,北エコまちステーション,月 木,水,火,水2
1,紫竹下園生町,北エコまちステーション,月 木,水,火,水2
1,紫竹上長目町,北エコまちステーション,月 木,水,火,水2
1,紫竹下長目町,北エコまちステーション,月 木,水,火,水2
1,紫竹上ノ岸町,北エコまちステーション,月 木,水,火,水2
1,紫竹下ノ岸町,北エコまちステーション,月 木,水,火,水2
1,紫竹上堀川町,北エコまちステーション,月 木,水,火,水2
1,紫竹上本町,北エコまちステーション,月 木,水,火,水2
1,紫竹下本町,北エコまちステーション,月 木,水,火,水2
1,紫竹上緑町,北エコまちステーション,月 木,水,火,水2
1,紫竹下緑町,北エコまちステーション,月 木,水,火,水2
1,紫竹西南町,北エコまちステーション,月 木,水,火,水2
1,紫竹西北町,北エコまちステーション,月 木,水,火,水2
1,紫竹大門町,北エコまちステーション,月 木,水,火,水2
1,紫竹北大門町,北エコまちステーション,火 金,水,月,水3
1,紫竹西大門町,北エコまちステーション,月 木,水,火,水2
1,紫竹東大門町(玄以通北側),北エコまちステーション,月 木,水,月,水3
1,紫竹東大門町(玄以通南側),北エコまちステーション,火 金,水,火,水2
1,紫竹高縄町,北エコまちステーション,月 木,水,火,水2
1,紫竹西高縄町,北エコまちステーション,月 木,水,火,水2
1,紫竹東高縄町,北エコまちステーション,月 木,水,火,水2
1,紫竹竹殿町,北エコまちステーション,火 金,水,月,水3
1,紫竹上竹殿町(大宮通東側),北エコまちステーション,月 木,水,火,水2
1,紫竹上竹殿町(大宮通西側),北エコまちステーション,火 金,水,月,水3
1,紫竹下竹殿町(大宮通東側で玄以通北側),北エコまちステーション,火 金,木,月,水3
1,紫竹下竹殿町(大宮通西側で玄以通南側),北エコまちステーション,月 木,水,火,水2
1,紫竹栗栖町,北エコまちステーション,火 金,水,月,水3
1,紫竹北栗栖町,北エコまちステーション,火 金,水,月,水3
1,紫竹西栗栖町,北エコまちステーション,火 金,水,月,水3
1,紫竹東栗栖町,北エコまちステーション,月 木,水,火,水2
1,紫竹西野山町,北エコまちステーション,火 金,木,月,水3
1,紫竹西野山東町,北エコまちステーション,火 金,水,月,水3
1,紫竹桃ノ本町,北エコまちステーション,月 木,水,火,水2
1,紫竹西桃ノ本町,北エコまちステーション,月 木,水,火,水2
1,紫竹東桃ノ本町,北エコまちステーション,月 木,水,火,水2
1,上善寺門前町,北エコまちステーション,月 木,水,金,水1
1,新御霊口町,北エコまちステーション,月 木,水,金,水1
1,杉坂北尾(収集無し),北エコまちステーション,,,,
1,杉坂道風町,北エコまちステーション,火 金,水,水,水4
1,杉坂東谷(収集無し),北エコまちステーション,,,,
1,杉坂南谷(収集無し),北エコまちステーション,,,,
1,杉坂都町,北エコまちステーション,火 金,水,水,水4
1,大将軍一条町,北エコまちステーション,火 金,水,木,水4
1,大将軍南一条町,北エコまちステーション,火 金,水,木,水4
1,大将軍川端町,北エコまちステーション,火 金,水,木,水4
1,大将軍坂田町,北エコまちステーション,火 金,水,木,水4
1,大将軍西鷹司町,北エコまちステーション,火 金,水,木,水4
1,大将軍東鷹司町,北エコまちステーション,火 金,水,木,水4
1,大将軍西町,北エコまちステーション,火 金,水,木,水4
1,鷹峯赤坂(収集無し),北エコまちステーション,,,,
1,鷹峯一ノ阪(収集無し),北エコまちステーション,,,,
1,鷹峯牛ヶ首(収集無し),北エコまちステーション,,,,
1,鷹峯扇ヶ原(収集無し),北エコまちステーション,,,,
1,鷹峯大谷町(収集無し),北エコまちステーション,,,,
1,鷹峯大山(収集無し),北エコまちステーション,,,,
1,鷹峯奥長谷(収集無し),北エコまちステーション,,,,
1,鷹峯株地(収集無し),北エコまちステーション,,,,
1,鷹峯株地尼ヶ峰(収集無し),北エコまちステーション,,,,
1,鷹峯上ノ町,北エコまちステーション,火 金,木,月,水3
1,鷹峯冠岩(収集無し),北エコまちステーション,,,,
1,鷹峯北鷹峰町,北エコまちステーション,火 金,木,水,水3
1,鷹峯南鷹峰町(玄琢街道含む北東側),北エコまちステーション,火 金,木,水,水3
1,鷹峯南鷹峰町(玄琢街道含む南西側),北エコまちステーション,火 金,木,月,水3
1,鷹峯木ノ畑町,北エコまちステーション,火 金,水,月,水4
1,鷹峯旧土居町(千本通東側),北エコまちステーション,火 金,木,月,水3
1,鷹峯旧土居町(千本通西側),北エコまちステーション,火 金,水,月,水4
1,鷹峯黒門町,北エコまちステーション,火 金,木,月,水3
1,鷹峯光悦町(杉坂線北側),北エコまちステーション,火 金,木,水,水3
1,鷹峯光悦町(杉坂線南側),北エコまちステーション,火 金,木,月,水3
1,鷹峯千束町,北エコまちステーション,火 金,水,木,水4
1,鷹峯土天井町,北エコまちステーション,火 金,木,月,水3
1,鷹峯逆二ツ岩町(収集無し),北エコまちステーション,,,,
1,鷹峯笹ヶ尾(収集無し),北エコまちステーション,,,,
1,鷹峯皿谷(収集無し),北エコまちステーション,,,,
1,鷹峰地獄谷(収集無し),北エコまちステーション,,,,
1,鷹峰滑地(収集無し),北エコまちステーション,,,,
1,鷹峰大日町(収集無し),北エコまちステーション,,,,
1,鷹峰堂ノ庭町,北エコまちステーション,火 金,水,水,水4
1,鷹峰長尾(収集無し),北エコまちステーション,,,,
1,鷹峰長坂(収集無し),北エコまちステーション,,,,
1,鷹峰西流尾(収集無し),北エコまちステーション,,,,
1,鷹峰八ヶ所(収集無し),北エコまちステーション,,,,
1,鷹峰東奥長谷(収集無し),北エコまちステーション,,,,
1,鷹峰藤林町,北エコまちステーション,火 金,木,月,水3
1,鷹峰船水(収集無し),北エコまちステーション,,,,
1,鷹峰菩提(収集無し),北エコまちステーション,,,,
1,鷹峰仏谷(千束町に出す),北エコまちステーション,金,水,木,水4
1,鷹峰堀越町(千束町に出す),北エコまちステーション,金,水,木,水4
1,鷹峰御蔵尾(収集無し),北エコまちステーション,,,,
1,鷹峰桃山(千束町に出す),北エコまちステーション,金,水,木,水4
1,鷹峰焼尾(収集無し),北エコまちステーション,,,,
1,長乗西町,北エコまちステーション,月 木,水,金,水1
1,長乗東町,北エコまちステーション,月 木,水,金,水1
1,天寧寺門前町,北エコまちステーション,月 木,水,金,水1
1,等持院北町,北エコまちステーション,火 金,水,木,水4
1,等持院中町,北エコまちステーション,火 金,水,木,水4
1,等持院西町,北エコまちステーション,火 金,水,木,水4
1,等持院東町,北エコまちステーション,火 金,水,木,水4
1,等持院南町,北エコまちステーション,火 金,水,木,水4
1,中川奥山(収集無し),北エコまちステーション,,,,
1,中川川登,北エコまちステーション,火 金,水,水,水4
1,中川北山町,北エコまちステーション,火 金,水,水,水4
1,中川中山,北エコまちステーション,火 金,水,水,水4
1,中川西山,北エコまちステーション,火 金,水,水,水4
1,中川東山,北エコまちステーション,火 金,水,水,水4
1,中川水谷(収集無し),北エコまちステーション,,,,
1,西賀茂井ノ口町,北エコまちステーション,火 金,木,水,水3
1,西賀茂今原町,北エコまちステーション,火 金,木,水,水3
1,西賀茂岩門(収集無し),北エコまちステーション,,,,
1,西賀茂鶯谷(収集無し),北エコまちステーション,,,,
1,西賀茂卯ノ谷(収集無し),北エコまちステーション,,,,
1,西賀茂北今原町,北エコまちステーション,火 金,木,水,水3
1,西賀茂南今原町,北エコまちステーション,火 金,木,水,水3
1,西賀茂烏帽子岩(収集無し),北エコまちステーション,,,,
1,西賀茂大栗町,北エコまちステーション,火 金,木,月,水3
1,西賀茂南大栗町,北エコまちステーション,火 金,木,月,水3
1,西賀茂大道口町,北エコまちステーション,火 金,木,水,水3
1,西賀茂大深町,北エコまちステーション,火 金,木,水,水3
1,西賀茂蛙ヶ谷,北エコまちステーション,火 金,木,水,水3
1,西賀茂柿ノ木町,北エコまちステーション,火 金,木,月,水3
1,西賀茂東柿ノ木町,北エコまちステーション,火 金,木,月,水3
1,西賀茂笠松,北エコまちステーション,金,水,水,水4
1,西賀茂蟹ヶ坂町,北エコまちステーション,火 金,木,水,水3
1,西賀茂鹿ノ下町,北エコまちステーション,火 金,木,月,水3
1,西賀茂上庄田町,北エコまちステーション,火 金,木,水,水3
1,西賀茂下庄田町(高橋北側),北エコまちステーション,月 木,金,水,水1
1,西賀茂下庄田町(高橋南側),北エコまちステーション,火 金,木,水,水3
1,西賀茂川上町,北エコまちステーション,火 金,木,水,水3
1,西賀茂北川上町,北エコまちステーション,火 金,木,水,水3
1,西賀茂中川上町,北エコまちステーション,火 金,木,水,水3
1,西賀茂南川上町,北エコまちステーション,火 金,木,水,水3
1,西賀茂勧請(収集無し),北エコまちステーション,,,,
1,西賀茂小峠(収集無し),北エコまちステーション,,,,
1,西賀茂城山,北エコまちステーション,金,水,水,水4
1,西賀茂神光院町(神光院前通北側),北エコまちステーション,火 金,木,水,水3
1,西賀茂神光院町(神光院前通南側),北エコまちステーション,火 金,木,月,水3
1,西賀茂角社町(神光院前通北側),北エコまちステーション,火 金,木,水,水3
1,西賀茂角社町(神光院前通南側),北エコまちステーション,火 金,木,月,水3
1,西賀茂谷中(収集無し),北エコまちステーション,,,,
1,西賀茂檀ノ尾(収集無し),北エコまちステーション,,,,
1,西賀茂鎮守庵町,北エコまちステーション,火 金,木,水,水3
1,西賀茂北鎮守庵町,北エコまちステーション,火 金,木,水,水3
1,西賀茂栩谷(収集無し),北エコまちステーション,,,,
1,西賀茂中島町,北エコまちステーション,火 金,木,水,水3
1,西賀茂中西尾(収集無し),北エコまちステーション,,,,
1,西賀茂西二ノ坂(収集無し),北エコまちステーション,,,,
1,西賀茂西萩原(収集無し),北エコまちステーション,,,,
1,西賀茂西山(収集無し),北エコまちステーション,,,,
1,西賀茂唄ノ尾(収集無し),北エコまちステーション,,,,
1,西賀茂榿ノ木町,北エコまちステーション,火 金,木,月,水3
1,西賀茂毘沙門山(収集無し),北エコまちステーション,,,,
1,西賀茂樋ノ口町,北エコまちステーション,火 金,木,水,水3
1,西賀茂檜谷(収集無し),北エコまちステーション,,,,
1,西賀茂氷室町,北エコまちステーション,金,水,水,水4
1,西賀茂西氷室町,北エコまちステーション,金,水,水,水4
1,西賀茂船山(収集無し),北エコまちステーション,,,,
1,西賀茂坊ノ後町,北エコまちステーション,火 金,木,水,水3
1,西賀茂蓬莱谷(収集無し),北エコまちステーション,,,,
1,西賀茂傍示ケ尾(収集無し),北エコまちステーション,,,,
1,西賀茂松茸島(収集無し),北エコまちステーション,,,,
1,西賀茂丸川町,北エコまちステーション,火 金,木,月,水3
1,西賀茂円峰,北エコまちステーション,火 金,木,水,水3
1,西賀茂水垣町,北エコまちステーション,火 金,木,月,水3
1,西賀茂宮ノ谷(収集無し),北エコまちステーション,,,,
1,西賀茂宮山(収集無し),北エコまちステーション,,,,
1,西賀茂妙見堂(収集無し),北エコまちステーション,,,,
1,西賀茂山ノ森町,北エコまちステーション,火 金,木,水,水3
1,西賀茂北山ノ森町,北エコまちステーション,火 金,木,水,水3
1,西賀茂鑓磨岩(収集無し),北エコまちステーション,,,,
1,西賀茂由利ノ向(収集無し),北エコまちステーション,,,,
1,平野上柳町,北エコまちステーション,火 金,水,木,水4
1,平野東柳町,北エコまちステーション,火 金,水,木,水4
1,平野桜木町,北エコまちステーション,火 金,水,木,水4
1,平野鳥居前町,北エコまちステーション,火 金,水,木,水4
1,平野八丁柳町,北エコまちステーション,火 金,水,木,水4
1,平野上八丁柳町,北エコまちステーション,火 金,水,木,水4
1,平野宮北町,北エコまちステーション,火 金,水,木,水4
1,平野宮西町,北エコまちステーション,火 金,水,木,水4
1,平野宮敷町,北エコまちステーション,火 金,水,木,水4
1,平野宮本町,北エコまちステーション,火 金,水,木,水4
1,真弓善福,北エコまちステーション,火 金,水,水,水4
1,真弓八幡町,北エコまちステーション,火 金,水,水,水4
1,紫野今宮町,北エコまちステーション,火 金,水,月,水3
1,紫野上野町(船岡通東側),北エコまちステーション,月 木,水,火,水2
1,紫野上野町(船岡通西側),北エコまちステーション,火 金,水,月,水3
1,紫野雲林院町(北大路通北側),北エコまちステーション,月 木,水,火,水2
1,紫野雲林院町(北大路通南側),北エコまちステーション,月 木,水,金,水2
1,紫野上柏野町(鞍馬口通),北エコまちステーション,月 木,水,金,水2
1,紫野上柏野町,北エコまちステーション,火 金,水,木,水4
1,紫野中柏野町,北エコまちステーション,火 金,水,木,水4
1,紫野下柏野町,北エコまちステーション,火 金,水,木,水4
1,紫野郷ノ上町,北エコまちステーション,月 木,水,金,水2
1,紫野上御所田町,北エコまちステーション,月 木,水,火,水2
1,紫野西御所田町,北エコまちステーション,月 木,水,金,水2
1,紫野東御所田町,北エコまちステーション,月 木,水,金,水2
1,紫野上築山町(北大路通北側),北エコまちステーション,月 木,水,火,水2
1,紫野上築山町(北大路通南側),北エコまちステーション,月 木,水,金,水2
1,紫野下築山町,北エコまちステーション,月 木,水,金,水2
1,紫野上鳥田町,北エコまちステーション,月 木,水,火,水2
